downloaded_at,pin_id,url,title,uploader,duration,raw_file,shorts_file,mode,status,note
2026-09-12T18:37:06,611434086955501677,https://www.pinterest.com/pin/611434086955501677/,Cute Ram Sita Video | Lord Ram Aesthetic & Shree Ram and Sita Wallpaper HD 4K,DIVYA BHAKTI,30.0,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/611434086955501677.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/611434086955501677_blur.mp4,blur,rendered,30.0s of 30.0s
2026-09-13T08:01:32,18155204744205222,https://www.pinterest.com/pin/18155204744205222/,Sree Ram,SANATANA,29.9,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/18155204744205222.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/18155204744205222_blur.mp4,blur,rendered,29.9s of 29.9s
2026-09-13T08:02:17,9288742977158868,https://www.pinterest.com/pin/9288742977158868/,beutyfull god video jai ganesha,Ashwini Durge,16.1,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/9288742977158868.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/9288742977158868_blur.mp4,blur,rendered,16.2s of 16.2s
2026-09-13T14:47:58,416864509282769700,https://www.pinterest.com/pin/416864509282769700/,ganesh bhagwan dandiya khelte hue 🌸🙏,Ankit Shweta,10.054,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/416864509282769700.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/416864509282769700_blur.mp4,blur,rendered,10.2s of 10.2s
2026-09-13T14:48:15,56435801578599431,https://www.pinterest.com/pin/56435801578599431/,Bal Ganesha Playing with clouds,Tathāstu,20.217,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/56435801578599431.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/56435801578599431_blur.mp4,blur,rendered,20.2s of 20.2s
2026-09-13T18:54:57,68891069300937277,https://www.pinterest.com/pin/68891069300937277/,Ganpati bappa.....,MAHENDRA JATOLIYA,10.2,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/68891069300937277.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/68891069300937277_blur.mp4,blur,rendered,10.2s of 10.2s
2026-09-13T18:55:10,85075880457236368,https://www.pinterest.com/pin/85075880457236368/,Ai video,Pruthiv Rai,5.0,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/85075880457236368.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/85075880457236368_blur.mp4,blur,rendered,5.0s of 5.0s
2026-09-14T08:34:43,8373949303368503,https://www.pinterest.com/pin/8373949303368503/,श्री लालबाग चा राजा 💖🙇🏻,𝚂𝚄𝙳𝙰𝚁𝚂𝙷𝙰𝙽,25.433,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/8373949303368503.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/8373949303368503_blur.mp4,blur,rendered,25.5s of 25.5s
2026-09-14T08:35:22,23151385579835029,https://www.pinterest.com/pin/23151385579835029/,Pinterest video #23151385579835029,🌹🌹🌹,16.8,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/23151385579835029.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/23151385579835029_blur.mp4,blur,rendered,17.0s of 17.0s
2026-09-14T16:47:10,27936460194758542,https://www.pinterest.com/pin/27936460194758542/,Pinterest video #27936460194758542,Shiva Bk,31.8,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/27936460194758542.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/27936460194758542_blur.mp4,blur,rendered,31.8s of 31.8s
2026-09-14T16:48:00,84161086783996151,https://www.pinterest.com/pin/84161086783996151/,Pinterest video #84161086783996151,Anu Kumari,30.922,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/84161086783996151.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/84161086783996151_blur.mp4,blur,rendered,30.9s of 30.9s
2026-09-14T20:25:01,297026537947038584,https://www.pinterest.com/pin/297026537947038584/,Durga Puja Status Video ❤🥰 _ Coming Soon Durga Puja Status 2025 _ #shorts,ⓈⒽⒶⓈⒽⒾ࿐♥,13.433,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/297026537947038584.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/297026537947038584_blur.mp4,blur,rendered,13.5s of 13.5s
2026-09-14T20:25:20,14144186326157742,https://www.pinterest.com/pin/14144186326157742/,Pinterest video #14144186326157742,Shyam Steel,24.866,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/14144186326157742.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/14144186326157742_blur.mp4,blur,rendered,24.9s of 24.9s
2026-09-15T08:24:12,83105555619884570,https://www.pinterest.com/pin/83105555619884570/,Pinterest video #83105555619884570,MY LIFE LINE,26.633,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/83105555619884570.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/83105555619884570_blur.mp4,blur,rendered,26.7s of 26.7s
2026-09-15T08:24:49,150518812540915432,https://www.pinterest.com/pin/150518812540915432/,Pinterest video #150518812540915432,𝐑𝐚𝐝𝐡𝐞 𝐫𝐚𝐝𝐡𝐞˚⊱🪷⊰˚,25.4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/150518812540915432.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/150518812540915432_blur.mp4,blur,rendered,25.6s of 25.6s
2026-09-15T15:24:50,4222193395566133,https://www.pinterest.com/pin/4222193395566133/,loard vishnu indian god video trending video,Stranger boy kamal,8.0,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/4222193395566133.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/4222193395566133_blur.mp4,blur,rendered,8.0s of 8.0s
2026-09-15T15:25:01,16044142419107466,https://www.pinterest.com/pin/16044142419107466/,Pinterest video #16044142419107466,raj Mishra,14.233,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/16044142419107466.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/16044142419107466_blur.mp4,blur,rendered,14.3s of 14.3s
2026-09-15T19:48:46,14425661318797301,https://www.pinterest.com/pin/14425661318797301/,Pinterest video #14425661318797301,tom_enterprise_ltd.,8.0,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/14425661318797301.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/14425661318797301_blur.mp4,blur,rendered,8.0s of 8.0s
2026-09-15T19:48:57,292522938319187267,https://www.pinterest.com/pin/292522938319187267/,Vishnu animation cinematic edit,Aesthetic_explorer,24.333,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/292522938319187267.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/292522938319187267_blur.mp4,blur,rendered,24.4s of 24.4s
2026-09-16T08:17:45,85075880457581992,https://www.pinterest.com/pin/85075880457581992/,jai jai,bonitastyles,30.967,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/85075880457581992.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/85075880457581992_blur.mp4,blur,rendered,31.1s of 31.1s
2026-09-16T08:18:28,37154765671610794,https://www.pinterest.com/pin/37154765671610794/,Saraswati maa,unique_bharat108,17.133,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/37154765671610794.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/37154765671610794_blur.mp4,blur,rendered,17.2s of 17.2s
2026-09-16T15:17:56,891360951273863565,https://www.pinterest.com/pin/891360951273863565/,Jai Mata Saraswati ♥️♥️♥️♥️,Surinder kumar,40.233,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/891360951273863565.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/891360951273863565_blur.mp4,blur,rendered,40.2s of 40.2s
2026-09-16T15:18:50,603200943883677801,https://www.pinterest.com/pin/603200943883677801/,Maa Saraswati 🙏🙏,Prathameshwar,5.042,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/603200943883677801.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/603200943883677801_blur.mp4,blur,rendered,5.0s of 5.0s
2026-09-16T19:41:05,306807793388225836,https://www.pinterest.com/pin/306807793388225836/,Pinterest video #306807793388225836,A Corner of Story,14.867,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/306807793388225836.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/306807793388225836_blur.mp4,blur,rendered,14.9s of 14.9s
2026-09-16T19:41:28,45739752463334495,https://www.pinterest.com/pin/45739752463334495/,Saraswati mata,unique_bharat108,26.233,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/45739752463334495.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/45739752463334495_blur.mp4,blur,rendered,26.3s of 26.3s
2026-09-17T08:24:34,832321574927223723,https://www.pinterest.com/pin/832321574927223723/,Maa Saraswati Sabke Ghar Aaiye 🙏 | New Saraswati Puja Status 2026 |,S.K AI-Generated,22.0,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/832321574927223723.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/832321574927223723_blur.mp4,blur,rendered,22.1s of 22.1s
2026-09-17T08:25:07,9570217953876327,https://www.pinterest.com/pin/9570217953876327/,Pinterest video #9570217953876327,"Sunny Parihar 
~¤'S💞P'¤~",23.033,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/9570217953876327.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/9570217953876327_blur.mp4,blur,rendered,23.1s of 23.1s
2026-09-17T15:26:09,85075880457487087,https://www.pinterest.com/pin/85075880457487087/,Laxmi mata,unique_bharat108,40.133,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/85075880457487087.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/85075880457487087_blur.mp4,blur,rendered,40.1s of 40.1s
2026-09-17T15:27:03,16325617397337804,https://www.pinterest.com/pin/16325617397337804/,Pinterest video #16325617397337804,Deepak Verma,17.167,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/16325617397337804.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/16325617397337804_blur.mp4,blur,rendered,17.2s of 17.2s
2026-09-17T19:53:00,638455684721473347,https://www.pinterest.com/pin/638455684721473347/,ವರಮಹಾಲಕ್ಷ್ಮಿ Devi |varamahalakshmi,kamadenuparimala,10.0,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/638455684721473347.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/638455684721473347_blur.mp4,blur,rendered,10.0s of 10.0s
2026-09-17T19:53:16,117093659058120738,https://www.pinterest.com/pin/117093659058120738/,Pinterest video #117093659058120738,A Corner of Story,32.167,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/117093659058120738.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/117093659058120738_blur.mp4,blur,rendered,32.2s of 32.2s
2026-09-18T08:00:01,43980533856581354,https://www.pinterest.com/pin/43980533856581354/,🌺🌺,🦚ཞ།ધે ཞ།ધે🦚,8.933,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/43980533856581354.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/43980533856581354_blur.mp4,blur,rendered,8.9s of 8.9s
2026-09-18T08:00:15,52846995623732610,https://www.pinterest.com/pin/52846995623732610/,JOI 🌺MA,Pallab,26.76,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/52846995623732610.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/52846995623732610_blur.mp4,blur,rendered,26.8s of 26.8s
2026-09-18T14:46:48,631278072814700518,https://www.pinterest.com/pin/631278072814700518/,🙏❤️❤️ jai maa kali ❤️❤️🙏,Sanatan Dharma,6.042,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/631278072814700518.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/631278072814700518_blur.mp4,blur,rendered,6.1s of 6.1s
2026-09-18T14:46:58,366058275987450629,https://www.pinterest.com/pin/366058275987450629/,ma kali 4k video,খোকা বাবু,13.292,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/366058275987450629.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/366058275987450629_blur.mp4,blur,rendered,13.3s of 13.3s
2026-09-18T19:09:32,218213544441665588,https://www.pinterest.com/pin/218213544441665588/,Pinterest video #218213544441665588,𝐑𝐚𝐝𝐡𝐞 𝐫𝐚𝐝𝐡𝐞˚⊱🪷⊰˚,41.0,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/218213544441665588.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/218213544441665588_blur.mp4,blur,rendered,41.0s of 41.0s
2026-09-18T19:10:33,915427061784528737,https://www.pinterest.com/pin/915427061784528737/,Pinterest video #915427061784528737,Neha Sharma,25.8,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/915427061784528737.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/915427061784528737_blur.mp4,blur,rendered,25.9s of 25.9s
2026-09-19T07:50:32,16747829862177640,https://www.pinterest.com/pin/16747829862177640/,Radha Radha❤️❤️,✿┋Şǻ𝘳𝑑ǻ𝘳⠀ᥫ᭡፝֟፝֟,18.633,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/16747829862177640.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/16747829862177640_blur.mp4,blur,rendered,18.6s of 18.6s
2026-09-19T07:50:56,301178293852377836,https://www.pinterest.com/pin/301178293852377836/,khrishna jii,Girlies,18.933,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/301178293852377836.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/301178293852377836_blur.mp4,blur,rendered,19.0s of 19.0s
2026-09-19T14:07:46,12173861490124327,https://www.pinterest.com/pin/12173861490124327/,krishna,GlowToonStudio,28.8,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/12173861490124327.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/12173861490124327_blur.mp4,blur,rendered,28.8s of 28.8s
2026-09-19T14:08:27,175358979237798610,https://www.pinterest.com/pin/175358979237798610/,राधा जु प्यारी🥹💗💓😍♥️💞❤️‍🔥💚🫀🤩🙏❤️☺️❣️🥰🧿🫶🥺,प्रेम से बोलो राधे राधे🧿❣️,28.967,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/175358979237798610.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/175358979237798610_blur.mp4,blur,rendered,29.0s of 29.0s
2026-09-19T18:43:51,88875792643104697,https://www.pinterest.com/pin/88875792643104697/,,,,,,,failed,"ERROR: [Pinterest] 88875792643104697: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-19T18:43:51,1141451468117917464,https://www.pinterest.com/pin/1141451468117917464/,,,,,,,failed,"ERROR: [Pinterest] 1141451468117917464: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-20T08:18:02,37154765671920184,https://www.pinterest.com/pin/37154765671920184/,"hanuman ji live wallpaper for pc ,mobile👌❤️4K",ashish,15.32,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/37154765671920184.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/37154765671920184_blur.mp4,blur,rendered,15.4s of 15.4s
2026-09-20T08:18:13,1148417973754027563,https://www.pinterest.com/pin/1148417973754027563/,,,,,,,failed,"ERROR: [Pinterest] 1148417973754027563: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-20T14:28:01,1147292073897532271,https://www.pinterest.com/pin/1147292073897532271/,,,,,,,failed,"ERROR: [Pinterest] 1147292073897532271: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-20T14:28:02,1046383294702729647,https://www.pinterest.com/pin/1046383294702729647/,,,,,,,failed,"ERROR: [Pinterest] 1046383294702729647: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-20T18:59:39,35114072091756746,https://www.pinterest.com/pin/35114072091756746/,,,,,,,failed,"ERROR: [Pinterest] 35114072091756746: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-20T18:59:40,59039445112271644,https://www.pinterest.com/pin/59039445112271644/,,,,,,,failed,"ERROR: [Pinterest] 59039445112271644: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-21T08:36:05,262123640807897875,https://www.pinterest.com/pin/262123640807897875/,Pinterest video #262123640807897875,Om Sai ram,30.134,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/262123640807897875.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/262123640807897875_blur.mp4,blur,rendered,30.2s of 30.2s
2026-09-21T08:36:49,9077636744889402,https://www.pinterest.com/pin/9077636744889402/,,,,,,,failed,"ERROR: [Pinterest] 9077636744889402: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-21T16:47:30,83105555619878827,https://www.pinterest.com/pin/83105555619878827/,Mahakaal Ai Video,devlokdigital,47.718,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/83105555619878827.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/83105555619878827_blur.mp4,blur,rendered,45.0s of 47.8s
2026-09-21T16:48:35,1002613935815380132,https://www.pinterest.com/pin/1002613935815380132/,,,,,,,failed,"ERROR: [Pinterest] 1002613935815380132: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-21T20:32:53,239464905182463089,https://www.pinterest.com/pin/239464905182463089/,,,,,,,failed,"ERROR: [Pinterest] 239464905182463089: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-21T20:32:54,35817759532956417,https://www.pinterest.com/pin/35817759532956417/,,,,,,,failed,"ERROR: [Pinterest] 35817759532956417: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-22T08:16:25,637822366021776267,https://www.pinterest.com/pin/637822366021776267/,,,,,,,failed,"ERROR: [Pinterest] 637822366021776267: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-22T08:16:25,1110911433115039801,https://www.pinterest.com/pin/1110911433115039801/,,,,,,,failed,"ERROR: [Pinterest] 1110911433115039801: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-22T15:22:08,1070238298986095572,https://www.pinterest.com/pin/1070238298986095572/,,,,,,,failed,"ERROR: [Pinterest] 1070238298986095572: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-22T15:22:09,908108712387387374,https://www.pinterest.com/pin/908108712387387374/,,,,,,,failed,"ERROR: [Pinterest] 908108712387387374: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-22T19:52:27,297730225388303639,https://www.pinterest.com/pin/297730225388303639/,Krishna — DIVINE EYES LEELA,Alex Wallpapers & Finds,16.8,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/297730225388303639.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/297730225388303639_blur.mp4,blur,rendered,16.8s of 16.8s
2026-09-22T19:52:42,24347654232334979,https://www.pinterest.com/pin/24347654232334979/,,,,,,,failed,"ERROR: [Pinterest] 24347654232334979: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-23T08:18:17,175288610493597346,https://www.pinterest.com/pin/175288610493597346/,,,,,,,failed,"ERROR: [Pinterest] 175288610493597346: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-23T08:18:18,814799757632002526,https://www.pinterest.com/pin/814799757632002526/,,,,,,,failed,"ERROR: [Pinterest] 814799757632002526: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-23T15:17:36,666040232439479097,https://www.pinterest.com/pin/666040232439479097/,,,,,,,failed,"ERROR: [Pinterest] 666040232439479097: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-23T15:17:36,171418329561152715,https://www.pinterest.com/pin/171418329561152715/,,,,,,,failed,"ERROR: [Pinterest] 171418329561152715: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-23T19:47:02,79868593388507449,https://www.pinterest.com/pin/79868593388507449/,,,,,,,failed,"ERROR: [Pinterest] 79868593388507449: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-23T19:47:02,1125968743495228,https://www.pinterest.com/pin/1125968743495228/,,,,,,,failed,"ERROR: [Pinterest] 1125968743495228: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
2026-09-24T08:09:35,1130192469037109243,https://www.pinterest.com/pin/1130192469037109243/,durga maa,Neha,30.162,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/downloads/1130192469037109243.mp4,/home/runner/work/peace-reels-automation/peace-reels-automation/pin2shorts/shorts/1130192469037109243_blur.mp4,blur,rendered,30.2s of 30.2s
2026-09-24T08:10:19,1089871178594905247,https://www.pinterest.com/pin/1089871178594905247/,,,,,,,failed,"ERROR: [Pinterest] 1089871178594905247: No video formats found!; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
